Station ID,Date_Time_Num
10903,1722949200.0
10903,1722952800.0
10903,1722956400.0
10903,1722960000.0
10903,1722963600.0
10903,1722967200.0
10903,1722970800.0
10903,1722974400.0
10903,1722978000.0
10903,1722981600.0
10903,1722985200.0
55299,1721541600.0
55299,1721545200.0
55299,1721548800.0
55299,1721552400.0
55299,1721556000.0
55299,1721559600.0
55299,1721563200.0
55299,1721566800.0
55299,1721570400.0
55299,1721574000.0
55299,1721577600.0
55299,1721581200.0
55299,1721584800.0
55299,1721588400.0
55299,1721592000.0
55299,1721595600.0
55299,1721599200.0
55299,1721602800.0
55299,1721606400.0
55299,1721610000.0
55299,1721613600.0
55299,1721617200.0
55299,1721620800.0
55299,1721624400.0
55299,1721628000.0
55299,1721631600.0
55299,1721635200.0
55299,1721638800.0
55299,1721642400.0
55299,1721646000.0
55299,1721649600.0
55299,1721653200.0
55299,1721656800.0
55299,1721660400.0
55299,1721664000.0
55299,1721667600.0
55299,1721671200.0
55299,1721674800.0
55299,1721678400.0
55299,1721682000.0
55299,1721685600.0
55299,1721689200.0
55299,1721692800.0
55299,1721696400.0
55299,1721700000.0
55299,1721703600.0
55299,1721707200.0
55299,1721710800.0
55299,1721714400.0
55299,1721718000.0
55299,1721721600.0
55299,1721725200.0
55299,1721728800.0
55299,1721732400.0
55299,1721736000.0
55299,1721739600.0
55299,1721743200.0
55299,1721746800.0
55299,1721750400.0
55299,1721754000.0
55299,1721757600.0
55299,1721761200.0
55299,1721764800.0
55299,1721768400.0
55299,1721772000.0
55299,1721775600.0
55299,1721779200.0
55299,1721782800.0
55299,1721786400.0
55299,1721790000.0
55299,1721793600.0
55299,1721797200.0
55299,1721800800.0
55299,1721804400.0
55299,1721808000.0
55299,1721811600.0
55299,1721815200.0
55299,1721818800.0
55299,1721822400.0
55299,1721826000.0
55299,1721829600.0
55299,1721833200.0
55299,1721836800.0
55299,1721840400.0
55299,1721844000.0
55299,1721847600.0
55299,1721851200.0
55299,1721854800.0
55299,1721858400.0
55299,1721862000.0
55299,1721865600.0
55299,1721869200.0
55299,1721872800.0
55299,1721876400.0
55299,1721880000.0
55299,1721883600.0
55299,1721887200.0
55299,1721890800.0
55299,1721894400.0
55299,1721898000.0
55299,1721901600.0
55299,1721905200.0
55299,1721908800.0
55299,1721912400.0
55299,1721916000.0
55299,1721919600.0
55299,1721923200.0
55299,1721926800.0
55299,1721930400.0
55299,1721934000.0
55299,1721937600.0
55299,1721941200.0
55299,1721944800.0
55299,1721948400.0
55299,1721952000.0
55299,1721955600.0
55299,1721959200.0
55299,1721962800.0
55299,1721966400.0
55299,1721970000.0
55299,1721973600.0
55299,1721977200.0
55299,1721980800.0
55299,1721984400.0
55299,1721988000.0
55299,1721991600.0
55299,1721995200.0
55299,1721998800.0
55299,1722002400.0
55299,1722006000.0
55299,1722009600.0
55299,1722013200.0
55299,1722016800.0
55299,1722020400.0
55299,1722024000.0
55299,1722027600.0
55299,1722031200.0
55299,1722034800.0
55299,1722038400.0
55299,1722042000.0
55299,1722045600.0
55299,1722049200.0
55299,1722052800.0
55299,1722056400.0
55299,1722060000.0
55299,1722063600.0
55299,1722067200.0
55299,1722070800.0
55299,1722074400.0
55299,1722078000.0
55299,1722081600.0
55299,1722085200.0
55299,1722088800.0
55299,1722092400.0
55299,1722096000.0
55299,1722099600.0
55299,1722103200.0
55299,1722106800.0
55299,1722110400.0
55299,1722114000.0
55299,1722117600.0
55299,1722121200.0
55299,1722124800.0
55299,1722128400.0
55299,1722132000.0
55299,1722135600.0
55299,1722139200.0
55299,1722142800.0
55299,1722146400.0
55299,1722150000.0
55299,1722153600.0
55299,1722157200.0
55299,1722160800.0
55299,1722164400.0
55299,1722168000.0
55299,1722171600.0
55299,1722175200.0
55299,1722178800.0
55299,1722182400.0
55299,1722186000.0
55299,1722189600.0
55299,1722193200.0
55299,1722196800.0
55299,1722200400.0
55299,1722204000.0
55299,1722207600.0
55299,1722211200.0
55299,1722214800.0
55299,1722218400.0
55299,1722222000.0
55299,1722225600.0
55299,1722229200.0
55299,1722232800.0
55299,1722236400.0
55299,1722240000.0
55299,1722243600.0
55299,1722247200.0
55299,1722250800.0
55299,1722254400.0
55299,1722258000.0
55299,1722261600.0
55299,1722265200.0
55299,1722268800.0
55299,1722272400.0
55299,1722276000.0
55299,1722279600.0
55299,1722283200.0
55299,1722286800.0
55299,1722290400.0
55299,1722294000.0
55299,1722297600.0
55299,1722301200.0
55299,1722304800.0
55299,1722308400.0
55299,1722312000.0
55299,1722315600.0
55299,1722319200.0
55299,1722322800.0
55299,1722326400.0
55299,1722330000.0
55299,1722333600.0
55299,1722337200.0
55299,1722340800.0
55299,1722344400.0
55299,1722348000.0
55299,1722351600.0
55299,1722355200.0
55299,1722358800.0
55299,1722362400.0
55299,1722366000.0
55299,1722369600.0
55299,1722373200.0
55299,1722376800.0
55299,1722380400.0
55299,1722384000.0
55299,1722387600.0
55299,1722391200.0
55299,1722394800.0
55299,1722398400.0
55299,1722402000.0
55299,1722405600.0
55299,1722409200.0
55299,1722412800.0
55299,1722416400.0
55299,1722420000.0
55299,1722423600.0
55299,1722427200.0
55299,1722430800.0
55299,1722434400.0
55299,1722438000.0
55299,1722441600.0
55299,1722445200.0
55299,1722448800.0
55299,1722452400.0
55299,1722456000.0
55299,1722459600.0
55299,1722463200.0
55299,1722466800.0
55299,1722470400.0
55299,1722474000.0
55299,1722477600.0
55299,1722481200.0
55299,1722484800.0
55299,1722488400.0
55299,1722492000.0
55299,1722495600.0
55299,1722499200.0
55299,1722502800.0
55299,1722506400.0
55299,1722510000.0
55299,1722513600.0
55299,1722517200.0
55299,1722520800.0
55299,1722524400.0
55299,1722528000.0
55299,1722531600.0
55299,1722535200.0
55299,1722538800.0
55299,1722542400.0
55299,1722546000.0
55299,1722549600.0
55299,1722553200.0
55299,1722556800.0
55299,1722560400.0
55299,1722564000.0
55299,1722567600.0
55299,1722571200.0
55299,1722574800.0
55299,1722578400.0
55299,1722582000.0
55299,1722585600.0
55299,1722589200.0
55299,1722592800.0
55299,1722596400.0
55299,1722600000.0
55299,1722603600.0
55299,1722607200.0
55299,1722610800.0
55299,1722614400.0
55299,1722618000.0
55299,1722621600.0
55299,1722625200.0
55299,1722628800.0
55299,1722632400.0
55299,1722636000.0
55299,1722639600.0
55299,1722643200.0
55299,1722646800.0
55299,1722650400.0
55299,1722654000.0
55299,1722657600.0
55299,1722661200.0
55299,1722664800.0
55299,1722668400.0
55299,1722672000.0
55299,1722675600.0
55299,1722679200.0
55299,1722682800.0
55299,1722686400.0
55299,1722690000.0
55299,1722693600.0
55299,1722697200.0
55299,1722700800.0
55299,1722704400.0
55299,1722708000.0
55299,1722711600.0
55299,1722715200.0
55299,1722718800.0
55299,1722722400.0
55299,1722726000.0
55299,1722729600.0
55299,1722733200.0
55299,1722736800.0
55299,1722740400.0
55299,1722744000.0
55299,1722747600.0
55299,1722751200.0
55299,1722754800.0
55299,1722758400.0
55299,1722762000.0
55299,1722765600.0
55299,1722769200.0
55299,1722772800.0
55299,1722776400.0
55299,1722780000.0
55299,1722783600.0
55299,1722787200.0
55299,1722790800.0
55299,1722794400.0
55299,1722798000.0
55299,1722801600.0
55299,1722805200.0
55299,1722808800.0
55299,1722812400.0
55299,1722816000.0
55299,1722819600.0
55299,1722823200.0
55299,1722826800.0
55299,1722830400.0
55299,1722834000.0
55299,1722837600.0
55299,1722841200.0
55299,1722844800.0
55299,1722848400.0
55299,1722852000.0
55299,1722855600.0
55299,1722859200.0
55299,1722862800.0
55299,1722866400.0
55299,1722870000.0
55299,1722873600.0
55299,1722877200.0
55299,1722880800.0
55299,1722884400.0
55299,1722888000.0
55299,1722891600.0
55299,1722895200.0
55299,1722898800.0
55299,1722902400.0
55299,1722906000.0
55299,1722909600.0
55299,1722913200.0
55299,1722916800.0
55299,1722920400.0
55299,1722924000.0
55299,1722927600.0
55299,1722931200.0
55299,1722934800.0
55299,1722938400.0
55299,1722942000.0
55299,1722945600.0
55299,1722949200.0
55299,1722952800.0
55299,1722956400.0
55299,1722960000.0
55299,1722963600.0
55299,1722967200.0
55299,1722970800.0
55299,1722974400.0
55299,1722978000.0
55299,1722981600.0
55299,1722985200.0
49908,1721541600.0
49908,1721545200.0
49908,1721548800.0
49908,1721552400.0
49908,1721556000.0
49908,1721559600.0
49908,1721563200.0
49908,1721566800.0
49908,1721570400.0
49908,1721574000.0
49908,1721577600.0
49908,1721581200.0
49908,1721584800.0
49908,1721588400.0
49908,1721592000.0
49908,1721595600.0
49908,1721599200.0
49908,1721602800.0
49908,1721606400.0
49908,1721610000.0
49908,1721613600.0
49908,1721617200.0
49908,1721620800.0
49908,1721624400.0
49908,1721628000.0
49908,1721631600.0
49908,1721635200.0
49908,1721638800.0
49908,1721642400.0
49908,1721646000.0
49908,1721649600.0
49908,1721653200.0
49908,1721656800.0
49908,1721660400.0
49908,1721664000.0
49908,1721667600.0
49908,1721671200.0
49908,1721674800.0
49908,1721678400.0
49908,1721682000.0
49908,1721685600.0
49908,1721689200.0
49908,1721692800.0
49908,1721696400.0
49908,1721700000.0
49908,1721703600.0
49908,1721707200.0
49908,1721710800.0
49908,1721714400.0
49908,1721718000.0
49908,1721721600.0
49908,1721725200.0
49908,1721728800.0
49908,1721732400.0
49908,1721736000.0
49908,1721739600.0
49908,1721743200.0
49908,1721746800.0
49908,1721750400.0
49908,1721754000.0
49908,1721757600.0
49908,1721761200.0
49908,1721764800.0
49908,1721768400.0
49908,1721772000.0
49908,1721775600.0
49908,1721779200.0
49908,1721782800.0
49908,1721786400.0
49908,1721790000.0
49908,1721793600.0
49908,1721797200.0
49908,1721800800.0
49908,1721804400.0
49908,1721808000.0
49908,1721811600.0
49908,1721815200.0
49908,1721818800.0
49908,1721822400.0
49908,1721826000.0
49908,1721829600.0
49908,1721833200.0
49908,1721836800.0
49908,1721840400.0
49908,1721844000.0
49908,1721847600.0
49908,1721851200.0
49908,1721854800.0
49908,1721858400.0
49908,1721862000.0
49908,1721865600.0
49908,1721869200.0
49908,1721872800.0
49908,1721876400.0
49908,1721880000.0
49908,1721883600.0
49908,1721887200.0
49908,1721890800.0
49908,1721894400.0
49908,1721898000.0
49908,1721901600.0
49908,1721905200.0
49908,1721908800.0
49908,1721912400.0
49908,1721916000.0
49908,1721919600.0
49908,1721923200.0
49908,1721926800.0
49908,1721930400.0
49908,1721934000.0
49908,1721937600.0
49908,1721941200.0
49908,1721944800.0
49908,1721948400.0
49908,1721952000.0
49908,1721955600.0
49908,1721959200.0
49908,1721962800.0
49908,1721966400.0
49908,1721970000.0
49908,1721973600.0
49908,1721977200.0
49908,1721980800.0
49908,1721984400.0
49908,1721988000.0
49908,1721991600.0
49908,1721995200.0
49908,1721998800.0
49908,1722002400.0
49908,1722006000.0
49908,1722009600.0
49908,1722013200.0
49908,1722016800.0
49908,1722020400.0
49908,1722024000.0
49908,1722027600.0
49908,1722031200.0
49908,1722034800.0
49908,1722038400.0
49908,1722042000.0
49908,1722045600.0
49908,1722049200.0
49908,1722052800.0
49908,1722056400.0
49908,1722060000.0
49908,1722063600.0
49908,1722067200.0
49908,1722070800.0
49908,1722074400.0
49908,1722078000.0
49908,1722081600.0
49908,1722085200.0
49908,1722088800.0
49908,1722092400.0
49908,1722096000.0
49908,1722099600.0
49908,1722103200.0
49908,1722106800.0
49908,1722110400.0
49908,1722114000.0
49908,1722117600.0
49908,1722121200.0
49908,1722124800.0
49908,1722128400.0
49908,1722132000.0
49908,1722135600.0
49908,1722139200.0
49908,1722142800.0
49908,1722146400.0
49908,1722150000.0
49908,1722153600.0
49908,1722157200.0
49908,1722160800.0
49908,1722164400.0
49908,1722168000.0
49908,1722171600.0
49908,1722175200.0
49908,1722178800.0
49908,1722182400.0
49908,1722186000.0
49908,1722189600.0
49908,1722193200.0
49908,1722196800.0
49908,1722200400.0
49908,1722204000.0
49908,1722207600.0
49908,1722211200.0
49908,1722214800.0
49908,1722218400.0
49908,1722222000.0
49908,1722225600.0
49908,1722229200.0
49908,1722232800.0
49908,1722236400.0
49908,1722240000.0
49908,1722243600.0
49908,1722247200.0
49908,1722250800.0
49908,1722254400.0
49908,1722258000.0
49908,1722261600.0
49908,1722265200.0
49908,1722268800.0
49908,1722272400.0
49908,1722276000.0
49908,1722279600.0
49908,1722283200.0
49908,1722286800.0
49908,1722290400.0
49908,1722294000.0
49908,1722297600.0
49908,1722301200.0
49908,1722304800.0
49908,1722308400.0
49908,1722312000.0
49908,1722315600.0
49908,1722319200.0
49908,1722322800.0
49908,1722326400.0
49908,1722330000.0
49908,1722333600.0
49908,1722337200.0
49908,1722340800.0
49908,1722344400.0
49908,1722348000.0
49908,1722351600.0
49908,1722355200.0
49908,1722358800.0
49908,1722362400.0
49908,1722366000.0
49908,1722369600.0
49908,1722373200.0
49908,1722376800.0
49908,1722380400.0
49908,1722384000.0
49908,1722387600.0
49908,1722391200.0
49908,1722394800.0
49908,1722398400.0
49908,1722402000.0
49908,1722405600.0
49908,1722409200.0
49908,1722412800.0
49908,1722416400.0
49908,1722420000.0
49908,1722423600.0
49908,1722427200.0
49908,1722430800.0
49908,1722434400.0
49908,1722438000.0
49908,1722441600.0
49908,1722445200.0
49908,1722448800.0
49908,1722452400.0
49908,1722456000.0
49908,1722459600.0
49908,1722463200.0
49908,1722466800.0
49908,1722470400.0
49908,1722474000.0
49908,1722477600.0
49908,1722481200.0
49908,1722484800.0
49908,1722488400.0
49908,1722492000.0
49908,1722495600.0
49908,1722499200.0
49908,1722502800.0
49908,1722506400.0
49908,1722510000.0
49908,1722513600.0
49908,1722517200.0
49908,1722520800.0
49908,1722524400.0
49908,1722528000.0
49908,1722531600.0
49908,1722535200.0
49908,1722538800.0
49908,1722542400.0
49908,1722546000.0
49908,1722549600.0
49908,1722553200.0
49908,1722556800.0
49908,1722560400.0
49908,1722564000.0
49908,1722567600.0
49908,1722571200.0
49908,1722574800.0
49908,1722578400.0
49908,1722582000.0
49908,1722585600.0
49908,1722589200.0
49908,1722592800.0
49908,1722596400.0
49908,1722600000.0
49908,1722603600.0
49908,1722607200.0
49908,1722610800.0
49908,1722614400.0
49908,1722618000.0
49908,1722621600.0
49908,1722625200.0
49908,1722628800.0
49908,1722632400.0
49908,1722636000.0
49908,1722639600.0
49908,1722643200.0
49908,1722646800.0
49908,1722650400.0
49908,1722654000.0
49908,1722657600.0
49908,1722661200.0
49908,1722664800.0
49908,1722668400.0
49908,1722672000.0
49908,1722675600.0
49908,1722679200.0
49908,1722682800.0
49908,1722686400.0
49908,1722690000.0
49908,1722693600.0
49908,1722697200.0
49908,1722700800.0
49908,1722704400.0
49908,1722708000.0
49908,1722711600.0
49908,1722715200.0
49908,1722718800.0
49908,1722722400.0
49908,1722726000.0
49908,1722729600.0
49908,1722733200.0
49908,1722736800.0
49908,1722740400.0
49908,1722744000.0
49908,1722747600.0
49908,1722751200.0
49908,1722754800.0
49908,1722758400.0
49908,1722762000.0
49908,1722765600.0
49908,1722769200.0
49908,1722772800.0
49908,1722776400.0
49908,1722780000.0
49908,1722783600.0
49908,1722787200.0
49908,1722790800.0
49908,1722794400.0
49908,1722798000.0
49908,1722801600.0
49908,1722805200.0
49908,1722808800.0
49908,1722812400.0
49908,1722816000.0
49908,1722819600.0
49908,1722823200.0
49908,1722826800.0
49908,1722830400.0
49908,1722834000.0
49908,1722837600.0
49908,1722841200.0
49908,1722844800.0
49908,1722848400.0
49908,1722852000.0
49908,1722855600.0
49908,1722859200.0
49908,1722862800.0
49908,1722866400.0
49908,1722870000.0
49908,1722873600.0
49908,1722877200.0
49908,1722880800.0
49908,1722884400.0
49908,1722888000.0
49908,1722891600.0
49908,1722895200.0
49908,1722898800.0
49908,1722902400.0
49908,1722906000.0
49908,1722909600.0
49908,1722913200.0
49908,1722916800.0
49908,1722920400.0
49908,1722924000.0
49908,1722927600.0
49908,1722931200.0
49908,1722934800.0
49908,1722938400.0
49908,1722942000.0
49908,1722945600.0
49908,1722949200.0
49908,1722952800.0
49908,1722956400.0
49908,1722960000.0
49908,1722963600.0
49908,1722967200.0
49908,1722970800.0
49908,1722974400.0
49908,1722978000.0
49908,1722981600.0
49908,1722985200.0
27529,1721541600.0
27529,1721545200.0
27529,1721548800.0
27529,1721552400.0
27529,1721556000.0
27529,1721559600.0
27529,1721563200.0
27529,1721566800.0
27529,1721570400.0
27529,1721574000.0
27529,1721577600.0
27529,1721581200.0
27529,1721584800.0
27529,1721588400.0
27529,1721592000.0
27529,1721595600.0
27529,1721599200.0
27529,1721602800.0
27529,1721606400.0
27529,1721610000.0
27529,1721613600.0
27529,1721617200.0
27529,1721620800.0
27529,1721624400.0
27529,1721628000.0
27529,1721631600.0
27529,1721635200.0
27529,1721638800.0
27529,1721642400.0
27529,1721646000.0
27529,1721649600.0
27529,1721653200.0
27529,1721656800.0
27529,1721660400.0
27529,1721664000.0
27529,1721667600.0
27529,1721671200.0
27529,1721674800.0
27529,1721678400.0
27529,1721682000.0
27529,1721685600.0
27529,1721689200.0
27529,1721692800.0
27529,1721696400.0
27529,1721700000.0
27529,1721703600.0
27529,1721707200.0
27529,1721710800.0
27529,1721714400.0
27529,1721718000.0
27529,1721721600.0
27529,1721725200.0
27529,1721728800.0
27529,1721732400.0
27529,1721736000.0
27529,1721739600.0
27529,1721743200.0
27529,1721746800.0
27529,1721750400.0
27529,1721754000.0
27529,1721757600.0
27529,1721761200.0
27529,1721764800.0
27529,1721768400.0
27529,1721772000.0
27529,1721775600.0
27529,1721779200.0
27529,1721782800.0
27529,1721786400.0
27529,1721790000.0
27529,1721793600.0
27529,1721797200.0
27529,1721800800.0
27529,1721804400.0
27529,1721808000.0
27529,1721811600.0
27529,1721815200.0
27529,1721818800.0
27529,1721822400.0
27529,1721826000.0
27529,1721829600.0
27529,1721833200.0
27529,1721836800.0
27529,1721840400.0
27529,1721844000.0
27529,1721847600.0
27529,1721851200.0
27529,1721854800.0
27529,1721858400.0
27529,1721862000.0
27529,1721865600.0
27529,1721869200.0
27529,1721872800.0
27529,1721876400.0
27529,1721880000.0
27529,1721883600.0
27529,1721887200.0
27529,1721890800.0
27529,1721894400.0
27529,1721898000.0
27529,1721901600.0
27529,1721905200.0
27529,1721908800.0
27529,1721912400.0
27529,1721916000.0
27529,1721919600.0
27529,1721923200.0
27529,1721926800.0
27529,1721930400.0
27529,1721934000.0
27529,1721937600.0
27529,1721941200.0
27529,1721944800.0
27529,1721948400.0
27529,1721952000.0
27529,1721955600.0
27529,1721959200.0
27529,1721962800.0
27529,1721966400.0
27529,1721970000.0
27529,1721973600.0
27529,1721977200.0
27529,1721980800.0
27529,1721984400.0
27529,1721988000.0
27529,1721991600.0
27529,1721995200.0
27529,1721998800.0
27529,1722002400.0
27529,1722006000.0
27529,1722009600.0
27529,1722013200.0
27529,1722016800.0
27529,1722020400.0
27529,1722024000.0
27529,1722027600.0
27529,1722031200.0
27529,1722034800.0
27529,1722038400.0
27529,1722042000.0
27529,1722045600.0
27529,1722049200.0
27529,1722052800.0
27529,1722056400.0
27529,1722060000.0
27529,1722063600.0
27529,1722067200.0
27529,1722070800.0
27529,1722074400.0
27529,1722078000.0
27529,1722081600.0
27529,1722085200.0
27529,1722088800.0
27529,1722092400.0
27529,1722096000.0
27529,1722099600.0
27529,1722103200.0
27529,1722106800.0
27529,1722110400.0
27529,1722114000.0
27529,1722117600.0
27529,1722121200.0
27529,1722124800.0
27529,1722128400.0
27529,1722132000.0
27529,1722135600.0
27529,1722139200.0
